1332939,醉赤壁
1137385,江南
309769,一千年以后
223432,曹操
1329239,小酒窝
589856815,飞云之下
277161,背对背拥抱
5738289,她说
5738291,爱笑的眼睛
1329512,我还想她
2496519,当你
246732955,被风吹过的夏天
259242650,不潮不用花钱
313985,被风吹过的夏天
5738297,记得
1329365,Always Online
1263058,美人鱼
2496522,一眼万年
1067334,豆浆油条
2496515,只对你有感觉
278580,就是我
436855,翅膀
227595,杀手
339104,你要的不是我
2496530,我很想爱他
1465037,期待你的爱
308877,原来
217238,简简单单
2496528,心墙
382195,第几个100天
12284767,她说
306273,编号89757
209483,冻结
398565,爱不会绝迹
299465,会有那么一天
1070001,害怕
1268271,不流泪的机场
1268254,发现爱
398659,表达爱
256147,不懂
256263,不死之身
459177,凑热闹
2496534,完美新世界
256691,突然累了
1329298,由你选择
231283,无尽的思念
1329259,黑武士
1362526,Cries In A Distance
2496526,握不住的他
242152,转动
1137413,距离
314302,星球
295494,사랑해요 只对你说
2496536,I Am
2496532,一生的爱
338693,熟能生巧
279925,X
308446,无法克制
1329215,不潮不用花钱
246677,爱情Yogurt
1178626,精灵
309740,妈妈的娜鲁娃
225664,让我心动的人
1268231,L-O-V-E
296915,会读书
267406,一个又一个
690967,莎士比亚的天份
303338,星空下的吻
339002,Now That She’s Gone
278053,Still Moving Under Gunfire
946500,天使心
273121,跟屁虫
1268119,西界
1329457,主角
946428,第二天堂
2496524,保护色
219117,木乃伊
1329786,爱与希望
436995,压力
221349,女儿家
1100342,Endless Road
1268205,大男人·小女孩
12285514,小酒窝
276730012,加油
276730404,背对背拥抱
928710,一千年以前
12285245,期待爱
236393,Baby Baby
264876026,感动每一刻
305886,明天
229571,抢玫瑰
1455346,自由不变
2073479,Down(Demo)
246732950,期待妳的爱
12285199,记得
1226760,子弹列车
472001,忘记
12285847,一千年以后
432967,小说
12284316,曹操
292856,听不懂 没关系
2496538,真材实料的我
296269,盗
1329401,街道
5833763,I Am
1332891,点一把火炬
12285475,江南
1268158,无聊
12284628,黑武士
1400979,相信无限
1268181,K-O
338951,进化论
12285631,转动
845552,流行主教
1402031,听见幸福
12285552,爱笑的眼睛
12285329,主角
263254038,小说
99531239,距离
12284322,冻结
211808,波间带
12284320,编号89757
5950768,X
12284949,加油
12285361,跟屁虫
12285018,一个又一个
12285396,街道
12284318,殺手
12284978,无法克制
12284324,사랑해요只对你说
1494103,第二天堂
12284353,背对背拥抱
12285434,波间带
12284919,妈妈的娜鲁娃
14386410,梦想的翅膀
12340107,Hurray一起摇
470096,L-O-V-E
12285592,不潮不用花钱
12284861,他说：她说 金曲组曲
12285278,豆浆油条
705284,梦想的翅膀
398466,曙光
1329195,Sixology
126380843,可惜没如果
35371207,一千年后记得我
1500266,小酒窝
261041323,不为谁而作的歌
269194676,不为谁而作的歌
274336168,简简单单
13685403,那些你很冒险的梦
38451292,黑暗骑士
259656106,不为谁而作的歌
38451233,因你而在
2099827,江南
240461798,浪漫血液
2073527,就是我
2073549,记得
38451328,修炼爱情
260544936,只要有你的地方 (晚安版)
884054,江南
1144778,小说
2073475,记得
2073547,美人鱼
5902130,你要的不是我
13685324,Love U U
13685419,学不会
131617321,Checkmate
547197022,女儿情 (Live)
250238,明天
270330,进化论
261814,开场白
252552,木乃伊
232848,爱笑的眼睛
253231,被风吹过的夏天
213867,子弹列车
273657,被风吹过的夏天
238154,翅膀
362123,杀手@续
487665,莎士比亚的天份
487814,翅膀
487918,不流泪的机场
691025,起床了
811554,未完成
884014,听不懂没关系
887193,唯一
887203,忘记
928723,来不及了
971203,简简单单
1008842,明天
1070619,就是我
1111586,决战时刻
1163383,一千年以后
1166617,翅膀
1268069,独白
1332809,期待爱
1339993,被风吹过的夏天
1484249,江南(粤语版)
1670684,森林浴
2099790,曹操
2073512,I Do
2073517,一千年以后
2073519,原来
2073521,只对你说
2073523,听不懂没关系
2073525,子弹列车
2073529,木乃伊
2073531,江南
2073533,波间带
2073535,熟能生巧
2073537,爱笑的眼睛
2073539,盗
2073541,第二天堂
2073543,简简单单
2073545,编号89757
2073551,豆浆油条
2073553,进化论
2073555,黑色幽默
7351042,我飞故我在 (电影主题曲)
13685301,Cinderella
13685337,陌生老朋友
13685344,灵魂的共鸣
13685355,故事细腻
13685364,We Together
13685382,白羊梦
13685389,独奏
13685397,白兰花
13685425,不存在的情人
14398401,一开始
14496904,单挑（口白）
15972988,学不会(Holiday Gift Live)
18420791,完美新世界
18415135,完美新世界
18597316,故事细腻(Holiday Gift Live)
18598670,灵魂的共鸣(Holiday Gift Live)
19560517,英雄再现
19561722,幕后英雄
19551776,善与恶
19554587,I Do
19555652,熟能生巧
19556569,第二天堂
19559070,Encore
19559421,只对你说
28257241,忘记
38451261,零度的亲吻
38451364,飞机
38451394,巴洛克先生
38451402,One Shot
38451437,裂缝中的阳光
38451469,友人说
38451502,十秒的冲动
38451535,以后要做的事
69314068,小酒窝（粤语）
116925061,Pana dimineata
126997058,新地球
240461641,回
240461701,水仙
240462781,黑鍵
240462823,手心的蔷薇
240462875,I Am Alive
240462927,爱的鼓励
240462951,茉莉雨
240462995,生生
240463037,Lamando
242563102,I Pray For You
243094882,Checkmate
245888836,你，有没有过
247016565,Our Singapore
260306695,只要有你的地方 (晚安版)
260544876,序曲：调音
260544893,序曲：中场休息
260544911,关键词
260544955,弹唱
260545003,有梦不难
260545025,序曲-Welcome to the Livehouse
260545064,你，有没有过  (Livehouse版)
260545088,序曲-12年前
260545094,现在的我和她
260545102,序曲：海边初
260545128,Lier and Accuser
260545138,独舞
260545148,序曲：海边终
260545183,你，有没有过
260545195,只要有你的地方
260545204,Too Bad
261043351,江南+一千年以后
